trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
22,False,"{'a': 0.5, 'e': 0.8016305895390459}",20,0,-135.8399074015319,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
23,False,"{'a': 0.5, 'e': 0.7936142836436554}",25,0,-118.06712200569743,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
24,False,"{'a': 0.5, 'e': 0.7856781408072188}",20,0,-85.44935995925735,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.7778213593991467}",25,0,-78.99848574137786,"{0: 15, 1: 2, 2: 8, 3: 0, 4: 0}",0
26,False,"{'a': 0.5, 'e': 0.7700431458051551}",20,0,-71.53273923846288,"{0: 13, 1: 2, 2: 2, 3: 3, 4: 0}",0
27,False,"{'a': 0.5, 'e': 0.7623427143471035}",20,0,-123.4256045565721,"{0: 7, 1: 7, 2: 4, 3: 1, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.7547192872036326}",30,0,-201.01063650571538,"{0: 16, 1: 4, 2: 6, 3: 1, 4: 3}",0
29,False,"{'a': 0.5, 'e': 0.7471720943315961}",20,0,-138.64532979462956,"{0: 11, 1: 2, 2: 4, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.7397003733882802}",20,0,-21.814164675729884,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
31,False,"{'a': 0.5, 'e': 0.7323033696543975}",25,0,-120.45826323509229,"{0: 17, 1: 2, 2: 2, 3: 2, 4: 2}",0
32,False,"{'a': 0.5, 'e': 0.7249803359578534}",20,0,-90.82291611194101,"{0: 12, 1: 5, 2: 0, 3: 2, 4: 1}",0
33,False,"{'a': 0.5, 'e': 0.7177305325982749}",20,0,-69.87740899249131,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.7105532272722921}",20,0,-114.79490756205539,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.5, 'e': 0.7034476949995692}",20,0,-33.24611541328794,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.6964132180495735}",20,0,-108.13163380773187,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
37,False,"{'a': 0.5, 'e': 0.6894490858690777}",25,0,-159.66858611124525,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
38,False,"{'a': 0.5, 'e': 0.682554595010387}",25,0,-115.60728262249283,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
39,False,"{'a': 0.5, 'e': 0.6757290490602831}",20,9,-53.51433936874551,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
40,False,"{'a': 0.5, 'e': 0.6689717585696803}",20,0,-10.812958729617264,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
41,False,"{'a': 0.5, 'e': 0.6622820409839835}",25,0,-27.188215886715994,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
42,False,"{'a': 0.5, 'e': 0.6556592205741436}",25,0,-83.57629905435795,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
43,False,"{'a': 0.5, 'e': 0.6491026283684022}",20,0,-108.04862822971775,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",1
44,False,"{'a': 0.5, 'e': 0.6426116020847181}",25,0,-46.68859595227412,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.6361854860638709}",30,0,-22.762176417579255,"{0: 23, 1: 3, 2: 4, 3: 0, 4: 0}",0
46,False,"{'a': 0.5, 'e': 0.6298236312032323}",25,5,-7.070063366197206,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.6235253948912}",20,0,-82.5213998180171,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.617290140942288}",20,0,-105.88204161470847,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
49,False,"{'a': 0.5, 'e': 0.611117239532865}",25,5,-48.29586215552587,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.6050060671375364}",20,0,-81.86695204485062,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
51,False,"{'a': 0.5, 'e': 0.598956006466161}",25,0,-19.087397476733745,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.5929664464014994}",25,0,-107.43596239179926,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
53,False,"{'a': 0.5, 'e': 0.5870367819374844}",25,0,-54.236762099861416,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
54,False,"{'a': 0.5, 'e': 0.5811664141181095}",20,0,-47.7472377452936,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
55,False,"{'a': 0.5, 'e': 0.5753547499769285}",25,0,-103.08712340959563,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",0
56,False,"{'a': 0.5, 'e': 0.5696012024771592}",30,1,-11.765896131551315,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.5639051904523875}",25,2,-28.467580668308354,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.5582661385478637}",20,0,-62.60300972883281,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
59,False,"{'a': 0.5, 'e': 0.5526834771623851}",20,1,-19.71899694583492,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
60,False,"{'a': 0.5, 'e': 0.5471566423907612}",20,0,-43.92308740022952,"{0: 13, 1: 4, 2: 2, 3: 1, 4: 0}",0
61,False,"{'a': 0.5, 'e': 0.5416850759668536}",20,0,-61.97995314280733,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
62,False,"{'a': 0.5, 'e': 0.536268225207185}",20,0,-42.46922131760924,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
63,False,"{'a': 0.5, 'e': 0.5309055429551132}",20,10,13.948822040525258,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.525596487525562}",20,3,-44.71922494791898,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.5203405226503064}",20,2,-50.58223757823833,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.5151371174238033}",30,2,5.635754678040376,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.5099857462495653}",30,3,-0.8220639912879202,"{0: 22, 1: 4, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.5048858887870696}",25,0,-139.9230691425918,"{0: 15, 1: 2, 2: 5, 3: 1, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.4998370298991989}",25,0,-21.080502983041132,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
70,False,"{'a': 0.5, 'e': 0.49483865960020695}",35,0,-84.50857969319576,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
71,False,"{'a': 0.5, 'e': 0.4898902730042049}",30,0,-75.96451514545325,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",0
72,False,"{'a': 0.5, 'e': 0.48499137027416284}",25,0,-3.0487311112445927,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.4801414565714212}",25,0,-46.38382786051051,"{0: 18, 1: 4, 2: 1, 3: 2, 4: 0}",0
74,False,"{'a': 0.5, 'e': 0.47534004200570695}",25,0,-5.3697050910922135,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
75,False,"{'a': 0.5, 'e': 0.4705866415856499}",20,0,-28.786926259324144,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
76,False,"{'a': 0.5, 'e': 0.46588077516979337}",25,13,-51.47504450250567,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.46122196741809546}",20,0,-142.84213993858978,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.4566097477439145}",20,0,-16.10900515099777,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.45204365026647536}",20,0,-41.62074492639528,"{0: 13, 1: 5, 2: 1, 3: 1, 4: 0}",0
80,False,"{'a': 0.5, 'e': 0.4475232137638106}",20,0,-5.25013634420913,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.4430479816261725}",30,0,-32.690968345135076,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.43861750180991077}",25,0,-20.90668010874281,"{0: 19, 1: 3, 2: 3, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.43423132679181164}",25,0,-40.51656171582806,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.4298890135238935}",25,0,20.014823010423555,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.4255901233886546}",25,0,-61.83399973977673,"{0: 21, 1: 0, 2: 1, 3: 2, 4: 1}",0
86,False,"{'a': 0.5, 'e': 0.421334222154768}",20,11,-25.524984565030486,"{0: 7, 1: 0, 2: 0, 3: 2, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.41712087993322033}",20,0,-122.95522277704902,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 3}",0
88,False,"{'a': 0.5, 'e': 0.41294967113388814}",30,21,-0.23351629965458343,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.40882017442254925}",35,0,-128.0217266764846,"{0: 24, 1: 2, 2: 7, 3: 0, 4: 2}",0
90,False,"{'a': 0.5, 'e': 0.4047319726783238}",20,0,-55.78866644922642,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.5, 'e': 0.40068465295154054}",20,0,-13.248830063067876,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
92,False,"{'a': 0.5, 'e': 0.3966778064220251}",25,17,17.6742916713296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.39271102835780486}",20,0,5.162629340325038,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
94,False,"{'a': 0.5, 'e': 0.3887839180742268}",20,0,-36.68812068017335,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.38489607889348454}",25,0,-10.028224218197593,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.38104711810454966}",20,0,-14.37919729762703,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.37723664692350417}",20,2,-33.01745452721284,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.37346428045426916}",25,0,-7.724313738523284,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
99,False,"{'a': 0.5, 'e': 0.36972963764972644}",20,10,-46.791924657493865,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
100,False,"{'a': 0.5, 'e': 0.3660323412732292}",20,0,14.87246428336752,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
101,False,"{'a': 0.5, 'e': 0.3623720178604969}",25,15,6.6294113814221145,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.3587482976818919}",20,0,-37.18590076905819,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
103,False,"{'a': 0.5, 'e': 0.355160814705073}",25,0,31.850805515209537,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.35160920655802225}",20,7,-14.936203817621017,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.348093114492442}",25,0,14.494802027338732,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
106,False,"{'a': 0.5, 'e': 0.3446121833475176}",30,15,-3.60985163209115,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.34116606151404244}",20,13,-35.31166881518249,"{0: 4, 1: 0, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.337754400898902}",20,12,15.919223639214135,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.334376856889913}",20,11,17.187851769931644,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.33103308832101386}",35,8,-20.862201302680425,"{0: 21, 1: 4, 2: 1, 3: 1, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.3277227574378037}",20,0,3.660815053835739,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
112,False,"{'a': 0.5, 'e': 0.3244455298634257}",25,13,1.948049851300305,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.3212010745647914}",25,0,-24.105973327469066,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
114,False,"{'a': 0.5, 'e': 0.3179890638191435}",30,12,-13.542763636220265,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.31480917318095203}",25,0,-34.81567701544168,"{0: 21, 1: 2, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.3116610814491425}",30,3,13.195893762323168,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.30854447063465107}",25,0,5.368871452926258,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
118,False,"{'a': 0.5, 'e': 0.3054590259283046}",30,12,19.82037682190977,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.30240443566902153}",25,0,-28.918207657008512,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 1}",0
120,False,"{'a': 0.5, 'e': 0.2993803913123313}",20,2,-10.580919693243645,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.296386587399208}",30,11,29.77901970208109,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.2934227215252159}",25,2,-6.652124217816402,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.29048849430996376}",30,14,21.086915032355396,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.2875836093668641}",30,0,-31.181704928263002,"{0: 26, 1: 2, 2: 0, 3: 1, 4: 1}",0
125,False,"{'a': 0.5, 'e': 0.28470777327319546}",20,0,-67.59237545943667,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
126,False,"{'a': 0.5, 'e': 0.2818606955404635}",25,0,-105.19584610620845,"{0: 18, 1: 2, 2: 2, 3: 1, 4: 2}",1
127,False,"{'a': 0.5, 'e': 0.27904208858505886}",25,0,25.392654198551227,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
128,False,"{'a': 0.5, 'e': 0.2762516676992083}",30,0,-49.89074873090629,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
129,False,"{'a': 0.5, 'e': 0.2734891510222162}",20,0,0.9100589882565191,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.27075425951199406}",20,3,16.586356834116845,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.2680467169168741}",25,0,-7.086066109645836,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
132,False,"{'a': 0.5, 'e': 0.26536624974770534}",20,0,8.809339648802174,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
133,False,"{'a': 0.5, 'e': 0.2627125872502283}",35,0,-36.450492770516206,"{0: 27, 1: 6, 2: 1, 3: 0, 4: 1}",0
134,False,"{'a': 0.5, 'e': 0.26008546137772603}",20,0,-63.41636012697997,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
135,False,"{'a': 0.5, 'e': 0.25748460676394874}",25,0,23.171056601079698,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.5, 'e': 0.2549097606963093}",20,2,-16.477220407977757,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.2523606630893462}",25,19,12.40741575314241,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.2498370564584527}",20,0,-101.23002485206081,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
139,False,"{'a': 0.5, 'e': 0.24733868589386818}",25,0,-18.78687875518909,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
140,False,"{'a': 0.5, 'e': 0.24486529903492948}",30,0,-13.693884632191354,"{0: 26, 1: 2, 2: 0, 3: 2, 4: 0}",0
141,False,"{'a': 0.5, 'e': 0.2424166460445802}",25,19,9.826625315655182,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.2399924795841344}",30,0,30.102960464842337,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
143,False,"{'a': 0.5, 'e': 0.23759255478829303}",20,0,18.44665583772094,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.23521662924041012}",20,0,-23.482103130115256,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
145,False,"{'a': 0.5, 'e': 0.232864462948006}",25,2,-21.643900286303197,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 1}",1
146,False,"{'a': 0.5, 'e': 0.23053581831852593}",25,0,-19.708697467655462,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
147,False,"{'a': 0.5, 'e': 0.22823046013534068}",30,2,-29.643083647375704,"{0: 25, 1: 1, 2: 0, 3: 1, 4: 1}",1
148,False,"{'a': 0.5, 'e': 0.22594815553398728}",20,0,-32.16196041640335,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.2236886739786474}",20,0,-35.312361762210145,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
150,False,"{'a': 0.5, 'e': 0.22145178723886091}",20,0,10.1996668887376,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.5, 'e': 0.2192372693664723}",30,0,22.669842420179798,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
152,False,"{'a': 0.5, 'e': 0.21704489667280757}",30,0,6.140147434058148,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.2148744477060795}",25,2,22.43034089535754,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.2127257032290187}",20,0,-26.439939274799286,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
155,False,"{'a': 0.5, 'e': 0.21059844619672852}",30,3,23.71402882766721,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.20849246173476124}",30,0,35.27358173407087,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.5, 'e': 0.2064075371174136}",35,8,3.4302243863784816,"{0: 23, 1: 2, 2: 2, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.2043434617462395}",30,3,32.49777925817316,"{0: 25, 1: 2, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.2023000271287771}",25,0,-15.03541391201843,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
160,False,"{'a': 0.5, 'e': 0.2002770268574893}",25,0,20.00769222560466,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.5, 'e': 0.19827425658891443}",20,0,8.30720348838622,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
162,False,"{'a': 0.5, 'e': 0.19629151402302528}",20,0,-47.82976849024503,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
163,False,"{'a': 0.5, 'e': 0.19432859888279502}",25,0,-46.54052042499151,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
164,False,"{'a': 0.5, 'e': 0.19238531289396707}",20,8,-20.89622318921245,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
165,False,"{'a': 0.5, 'e': 0.1904614597650274}",20,4,-8.029938016606648,"{0: 13, 1: 2, 2: 0, 3: 1, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.1885568451673771}",35,2,-10.995721033378466,"{0: 28, 1: 3, 2: 0, 3: 2, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.18667127671570335}",25,0,13.37555476992046,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.1848045639485463}",20,8,17.565811996914096,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.18295651830906084}",20,0,30.41448881816493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
170,False,"{'a': 0.5, 'e': 0.18112695312597024}",25,0,36.568362952165444,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.5, 'e': 0.17931568359471053}",30,0,21.920878543551478,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
172,False,"{'a': 0.5, 'e': 0.17752252675876343}",25,0,-3.0859380842499418,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
173,False,"{'a': 0.5, 'e': 0.1757473014911758}",25,6,-16.194758001226305,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.173989828476264}",25,0,-13.347187856689356,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
175,False,"{'a': 0.5, 'e': 0.1722499301915014}",20,6,17.638668378394932,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.17052743088958636}",20,6,11.530154940837924,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.1688221565806905}",25,11,22.238842126684744,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.1671339350148836}",25,13,-1.4297602622769663,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.16546259566473476}",20,0,23.903575703505425,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
180,False,"{'a': 0.5, 'e': 0.16380796970808742}",20,15,9.98653558744818,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.16216989001100654}",20,0,-4.943771504914984,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.16054819111089647}",20,7,23.750386849339886,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.1589427091997875}",30,11,33.27568323147189,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.15735328210778962}",25,0,12.491763969000516,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
